ABE, Lehigh Valley International Airport, Allentown, Pennsylvania
PSC, Tri-Cities Airport, Pasco/Richland/Kennewick, Washington
PSE, Mercedita Airport, Ponce, Puerto Rico
PSG, Petersburg James A. Johnson Airport, Petersburg, Alaska
PSP, Palm Springs International Airport, Palm Springs, California
PVD, T. F. Green Airport, Providence, Rhode Island
PWM, Portland International Jetport, Portland, Maine
RAP, Rapid City Regional Airport, Rapid City, South Dakota
RDD, Redding Municipal Airport, Redding, California
RDM, Redmond Municipal Airport, Redmond, Oregon
RDU, Raleigh-Durham International Airport, Raleigh/Durham, North Carolina
RFD, Chicago Rockford International Airport, Rockford, Illinois
RHI, Rhinelander-Oneida County Airport, Rhinelander, Wisconsin
RIC, Richmond International Airport, Richmond, Virginia
RKS, Southwest Wyoming Regional Airport, Rock Springs, Wyoming
RNO, Reno/Tahoe International Airport, Reno, Nevada
ROA, Roanoke-Blacksburg Regional Airport, Roanoke, Virginia
ROC, Greater Rochester International Airport, Rochester, New York
ROW, Roswell International Air Center, Roswell, New Mexico
RST, Rochester International Airport, Rochester, Minnesota
RSW, Southwest Florida International Airport, Fort Myers, Florida
SAF, Santa Fe Regional Airport, Santa Fe, New Mexico
SAN, San Diego International Airport, San Diego, California
SAT, San Antonio International Airport, San Antonio, Texas
SAV, Savannah/Hilton Head International Airport, Savannah, Georgia
SBA, Santa Barbara Municipal Airport, Santa Barbara, California
SBN, South Bend International Airport, South Bend, Indiana
SBP, San Luis Obispo County Regional Airport, San Luis Obispo, California
SBY, Salisbury-Ocean City Wicomico Regional Airport, Salisbury, Maryland
SCC, Deadhorse Airport, Prudhoe Bay/Deadhorse, Alaska
SCE, University Park Airport, State College, Pennsylvania
SCK, Stockton Metropolitan Airport, Stockton, California
SDF, Louisville Muhammad Ali International Airport, Louisville, Kentucky
SEA, Seattle-Tacoma International Airport, Seattle, Washington
SFB, Orlando Sanford International Airport, Orlando, Florida
SFO, San Francisco International Airport, San Francisco, California
SGF, Springfield-Branson National Airport, Springfield, Missouri
SGU, St. George Regional Airport, St. George, Utah
SHV, Shreveport Regional Airport, Shreveport, Louisiana
SIT, Sitka Rocky Gutierrez Airport, Sitka, Alaska
SJC, Norman Y. Mineta San Jose International Airport, San Jose, California
SJT, San Angelo Regional Airport, San Angelo, Texas
SJU, Luis Muñoz Marín International Airport, San Juan, Puerto Rico
SLC, Salt Lake City International Airport, Salt Lake City, Utah
SLK, Adirondack Regional Airport, Saranac Lake/Lake Placid, New York
SLN, Salina Regional Airport, Salina, Kansas
SMF, Sacramento International Airport, Sacramento, California
SMX, Santa Maria Public Airport, Santa Maria, California
SNA, John Wayne Airport, Orange County, Santa Ana, California
SPI, Abraham Lincoln Capital Airport, Springfield, Illinois
SPS, Wichita Falls Municipal Airport/Sheppard AFB, Wichita Falls, Texas
SRQ, Sarasota-Bradenton International Airport, Sarasota/Bradenton, Florida
STC, St. Cloud Regional Airport, St. Cloud, Minnesota
STL, St. Louis Lambert International Airport, St. Louis, Missouri
STT, Cyril E. King Airport, Charlotte Amalie, U.S. Virgin Islands
STX, Henry E. Rohlsen Airport, Christiansted, U.S. Virgin Islands
SUN, Friedman Memorial Airport, Hailey/Sun Valley, Idaho
SUX, Sioux Gateway Airport, Sioux City, Iowa
SWF, Stewart International Airport, Newburgh, New York
SYR, Syracuse Hancock International Airport, Syracuse, New York
TEX, Telluride Regional Airport, Telluride, Colorado
TLH, Tallahassee International Airport, Tallahassee, Florida
TOL, Toledo Express Airport, Toledo, Ohio
TPA, Tampa International Airport, Tampa, Florida
TRI, Tri-Cities Regional Airport, Bristol/Kingsport/Johnson City, Tennessee/Virginia
TTN, Trenton-Mercer Airport, Trenton, New Jersey
TUL, Tulsa International Airport, Tulsa, Oklahoma
TUS, Tucson International Airport, Tucson, Arizona
TVC, Cherry Capital Airport, Traverse City, Michigan
TWF, Magic Valley Regional Airport, Twin Falls, Idaho
TXK, Texarkana Regional Airport, Texarkana, Arkansas/Texas
TYR, Tyler Pounds Regional Airport, Tyler, Texas
TYS, McGhee Tyson Airport, Knoxville, Tennessee
UST, Northeast Florida Regional Airport, St. Augustine, Florida
VEL, Vernal Regional Airport, Vernal, Utah
VLD, Valdosta Regional Airport, Valdosta, Georgia
VPS, Destin-Fort Walton Beach Airport/Eglin Air Force Base, Valparaiso, Florida
WRG, Wrangell Airport, Wrangell, Alaska
WYS, West Yellowstone Airport, West Yellowstone, Montana
XNA, Northwest Arkansas Regional Airport, Fayetteville/Bentonville, Arkansas
YAK, Yakutat Airport, Yakutat, Alaska
YKM, Yakima Air Terminal/McAllister Field, Yakima, Washington
YNG, Youngstown-Warren Regional Airport, Youngstown, Ohio
YUM, Yuma International Airport, Yuma, Arizona
